,CARD_ACCOUNT_ID,USER_ID,FRIENDLY_NAME,IS_ACTIVE,LAST_USE
0,21,2,MY_CARD_1,1,2024-06-27 21:53:49.721693
1,22,2,MY_CARD_2,0,2024-02-15 21:53:49.721693
2,23,4,MY_CARD_1,0,2024-04-18 21:53:49.721693
3,24,3,MY_CARD_8,0,2024-04-16 21:53:49.721693
4,25,3,MY_CARD_9,1,2024-05-26 21:53:49.721693
5,26,1,MY_CARD_14,1,2024-05-25 21:53:49.721693
6,27,3,MY_CARD_12,0,2024-02-23 21:53:49.721693
7,28,7,MY_CARD_5,1,2024-06-29 21:53:49.721693
8,29,3,MY_CARD_9,1,2024-06-08 21:53:49.721693
9,30,3,MY_CARD_2,0,2024-02-09 21:53:49.721693
10,31,6,MY_CARD_1,0,2024-04-28 21:53:49.721693
11,32,1,MY_CARD_2,0,2024-03-10 21:53:49.721693
12,33,10,MY_CARD_3,1,2024-07-21 21:53:49.721693
